nu	kev
Am241	59.54
Cd109	88.03
Co57	122.06
Co57	136.47
Ce139	165.86
Sn113	391.7
Sr85	514
Cs127	661.66
Y88	898.04
Co60	1173.23
Co60	1332.49
Y88	1836.05
